November 12, 2007 6:40:00 AM UTC	1194878400000	0	0	yes	3.1	114.8	20506	20827	9249	6529	689	43576	855	39	2	5039	28	18
November 12, 2007 6:41:00 AM UTC	1194878460000	0	0	yes	3.3	115.0	20506	20827	9246	6559	654	43584	862	39	5	5021	32	21
November 12, 2007 6:42:00 AM UTC	1194878520000	0	0	yes	3.5	115.1	20506	20827	9246	6559	624	43614	876	33	8	5006	31	22
November 12, 2007 6:43:00 AM UTC	1194878580000	0	0	yes	3.7	115.3	20506	20827	9246	6559	606	43632	888	13	11	4995	10	23
November 12, 2007 6:44:00 AM UTC	1194878640000	0	0	yes	3.8	115.4	20506	20827	9246	6559	583	43655	904	6	9	4980	1	24
November 12, 2007 6:45:00 AM UTC	1194878700000	0	0	yes	4.0	115.6	20506	20827	9242	6587	564	43650	911	28	12	4962	16	37
November 12, 2007 6:46:00 AM UTC	1194878760000	0	0	yes	4.2	115.7	20506	20827	9241	6602	545	43655	924	14	17	4945	13	29
November 12, 2007 6:47:00 AM UTC	1194878820000	0	0	yes	4.4	115.9	20506	20827	9255	6508	540	43740	961	41	18	4944	27	31
November 12, 2007 6:48:00 AM UTC	1194878880000	0	0	yes	4.6	116.1	20506	20827	9245	6573	522	43703	958	41	19	4920	18	25
November 12, 2007 6:49:00 AM UTC	1194878940000	0	0	yes	4.7	116.2	20506	20827	9245	6573	514	43711	972	41	15	4907	14	26
November 12, 2007 6:50:00 AM UTC	1194879000000	0	0	yes	4.9	116.4	20506	20827	9252	6474	523	43794	998	12	14	4901	6	26
November 12, 2007 6:51:00 AM UTC	1194879060000	0	0	yes	5.1	116.5	20506	20827	9241	6538	507	43757	998	9	24	4876	1	24
November 12, 2007 6:52:00 AM UTC	1194879120000	0	0	yes	5.3	116.7	20506	20827	9241	6538	502	43762	1009	15	11	4866	5	24
November 12, 2007 6:53:00 AM UTC	1194879180000	0	0	yes	5.5	116.8	20506	20827	9252	6475	500	43816	1040	19	28	4857	9	22
November 12, 2007 6:54:00 AM UTC	1194879240000	0	0	yes	5.6	117.0	20506	20827	9247	6506	484	43806	1046	21	20	4843	11	27
November 12, 2007 6:55:00 AM UTC	1194879300000	1	0	yes	5.8	117.2	20506	20827	9252	6475	474	43842	1068	42	28	4827	22	23
November 12, 2007 6:56:00 AM UTC	1194879360000	1	0	yes	6.0	117.3	20506	20827	9252	6475	464	43852	1088	46	28	4805	18	22
November 12, 2007 6:57:00 AM UTC	1194879420000	1	0	yes	6.2	117.5	20506	20827	9252	6475	463	43853	1099	52	32	4804	20	29
November 12, 2007 6:58:00 AM UTC	1194879480000	0	0	yes	6.3	117.6	20506	20827	9247	6509	463	43824	1108	10	26	4772	3	16
November 12, 2007 6:59:00 AM UTC	1194879540000	0	0	yes	6.5	117.8	20506	20827	9247	6509	465	43822	1119	8	18	4760	11	30
November 12, 2007 7:00:00 AM UTC	1194879600000	0	0	yes	6.7	118.0	20506	20827	9257	6446	478	43862	1157	20	22	4759	10	11
November 12, 2007 7:01:00 AM UTC	1194879660000	0	0	yes	6.9	118.1	20506	20827	9247	6509	464	43823	1152	16	29	4736	10	38
November 12, 2007 7:02:00 AM UTC	1194879720000	0	0	yes	7.1	118.3	20506	20827	9247	6528	463	43805	1161	14	17	4720	9	17
November 12, 2007 7:03:00 AM UTC	1194879780000	0	0	yes	7.2	118.4	20506	20827	9258	6465	466	43854	1194	36	26	4710	18	48
November 12, 2007 7:04:00 AM UTC	1194879840000	0	0	yes	7.4	118.6	20506	20827	9247	6528	459	43809	1185	37	22	4697	13	15
November 12, 2007 7:05:00 AM UTC	1194879900000	0	0	yes	7.6	118.8	20506	20827	9247	6528	454	43814	1205	35	29	4680	18	22
November 12, 2007 7:06:00 AM UTC	1194879960000	0	0	yes	7.8	118.9	20506	20827	9250	6554	468	43771	1225	8	19	4667	7	34
