September 8, 2007 5:51:00 AM UTC	1189255860000	0	0	no	3.1	84.9	20972	20821	13816	6698	193	38876	454	8	0	4141	7	10
September 8, 2007 5:52:00 AM UTC	1189255920000	0	0	no	3.2	85.0	20972	20821	13800	6767	168	38848	453	7	0	4125	0	16
September 8, 2007 5:53:00 AM UTC	1189255980000	0	0	no	3.4	85.2	20972	20821	13817	6688	159	38919	477	22	0	4123	20	61
September 8, 2007 5:54:00 AM UTC	1189256040000	0	1	no	3.6	85.4	20972	20821	13799	6767	144	38873	475	2	0	4101	7	72
September 8, 2007 5:55:00 AM UTC	1189256100000	0	1	no	3.7	85.6	20972	20821	13812	6700	120	38951	501	22	0	4095	0	10
September 8, 2007 5:56:00 AM UTC	1189256160000	0	1	no	3.9	85.8	20972	20821	13798	6768	91	38926	497	46	0	4079	4	21
September 8, 2007 5:57:00 AM UTC	1189256220000	0	1	no	4.1	86.0	20972	20821	13817	6608	68	39090	524	76	0	4082	12	31
September 8, 2007 5:58:00 AM UTC	1189256280000	1	2	no	4.2	86.2	20972	20821	13799	6681	88	39015	518	28	0	4067	8	33
September 8, 2007 5:59:00 AM UTC	1189256340000	1	4	no	4.4	86.3	20972	20821	13817	6609	93	39064	546	29	0	4059	22	20
September 8, 2007 6:00:00 AM UTC	1189256400000	2	7	no	4.6	86.5	20972	20821	13817	6609	101	39056	558	17	4	4048	8	49
September 8, 2007 6:01:00 AM UTC	1189256460000	4	10	no	4.7	86.7	20972	20821	13817	6626	92	39048	569	46	13	4036	7	16
September 8, 2007 6:02:00 AM UTC	1189256520000	7	15	no	4.9	86.9	20972	20821	13817	6626	98	39042	581	38	1	4024	14	31
September 8, 2007 6:03:00 AM UTC	1189256580000	10	17	no	5.1	87.1	20972	20821	13803	6694	82	39004	581	91	13	4004	58	26
September 8, 2007 6:04:00 AM UTC	1189256640000	13	22	no	5.2	87.3	20972	20821	13818	6624	84	39057	603	99	24	4004	61	23
September 8, 2007 6:05:00 AM UTC	1189256700000	15	30	no	5.4	87.5	20972	20821	13804	6691	67	39021	604	149	14	3982	61	40
September 8, 2007 6:06:00 AM UTC	1189256760000	14	37	no	5.6	87.7	20972	20821	13820	6619	79	39065	628	111	17	3982	29	38
September 8, 2007 6:07:00 AM UTC	1189256820000	15	41	no	5.7	87.8	20972	20821	13802	6748	72	38961	624	118	40	3951	33	53
September 8, 2007 6:08:00 AM UTC	1189256880000	21	50	no	5.9	88.0	20972	20821	13820	6672	72	39019	649	120	50	3951	349	116
September 8, 2007 6:09:00 AM UTC	1189256940000	25	57	no	6.1	88.2	20972	20821	13802	6748	72	38961	646	148	74	3934	1174	278
September 8, 2007 6:10:00 AM UTC	1189257000000	25	58	no	6.2	88.4	20972	20821	13821	6676	73	39013	669	269	57	3929	1426	436
September 8, 2007 6:11:00 AM UTC	1189257060000	27	55	no	6.4	88.6	20972	20821	13802	6748	69	38964	668	427	79	3910	1490	627
September 8, 2007 6:12:00 AM UTC	1189257120000	24	55	no	6.6	88.8	20972	20821	13821	6674	72	39016	694	390	41	3899	1497	816
September 8, 2007 6:13:00 AM UTC	1189257180000	24	57	no	6.7	89.0	20972	20821	13802	6748	73	38960	694	289	65	3882	2074	862
September 8, 2007 6:14:00 AM UTC	1189257240000	29	56	no	6.9	89.1	20972	20821	13820	6590	74	39099	728	455	42	3880	2595	708
September 8, 2007 6:15:00 AM UTC	1189257300000	30	60	no	7.1	89.3	20972	20821	13801	6663	76	39043	720	498	14	3861	3138	298
September 8, 2007 6:16:00 AM UTC	1189257360000	31	61	no	7.2	89.5	20972	20821	13819	6627	78	39059	752	579	9	3857	3269	323
September 8, 2007 6:17:00 AM UTC	1189257420000	31	61	no	7.4	89.7	20972	20821	13819	6627	88	39049	763	566	3	3845	3199	298
September 8, 2007 6:18:00 AM UTC	1189257480000	34	58	no	7.6	89.9	20972	20821	13800	6786	83	38914	757	517	7	3822	2984	453
September 8, 2007 6:19:00 AM UTC	1189257540000	37	57	no	7.7	90.1	20972	20821	13819	6635	84	39045	791	501	4	3819	3117	482
September 8, 2007 6:20:00 AM UTC	1189257600000	40	57	no	7.9	90.3	20972	20821	13819	6635	82	39047	802	470	23	3806	3247	414
September 8, 2007 6:21:00 AM UTC	1189257660000	45	54	no	8.1	90.5	20972	20821	13819	6635	89	39040	816	540	25	3792	3326	335
September 8, 2007 6:22:00 AM UTC	1189257720000	51	49	no	8.2	90.6	20972	20821	13801	6671	84	39027	804	573	14	3775	3529	167
September 8, 2007 6:23:00 AM UTC	1189257780000	56	43	no	8.4	90.8	20972	20821	13820	6598	84	39081	839	555	8	3768	3515	197
September 8, 2007 6:24:00 AM UTC	1189257840000	60	39	no	8.6	91.0	20972	20821	13802	6748	48	38985	830	579	1	3747	3458	281
September 8, 2007 6:25:00 AM UTC	1189257900000	67	33	no	8.7	91.2	20972	20821	13821	6674	45	39043	855	688	3	3738	3381	353
