October 5, 2006 6:14:00 AM UTC	1160050440000	3	14	no	3.0	98.8	23392	20809	13331	5939	220	37685	478	1	0	4012	192	53
October 5, 2006 6:15:00 AM UTC	1160050500000	6	17	no	3.2	99.0	23392	20809	13315	6006	166	37688	479	33	0	3978	459	136
October 5, 2006 6:16:00 AM UTC	1160050560000	5	16	no	3.4	99.2	23392	20809	13332	5939	156	37748	500	35	0	3988	434	86
October 5, 2006 6:17:00 AM UTC	1160050620000	8	27	no	3.6	99.3	23392	20809	13334	5860	90	37891	521	122	0	3957	547	162
October 5, 2006 6:18:00 AM UTC	1160050680000	13	34	no	3.8	99.5	23392	20809	13333	5855	86	37901	531	136	0	3956	814	164
October 5, 2006 6:19:00 AM UTC	1160050740000	14	44	no	4.0	99.6	23392	20809	13333	5855	145	37842	540	3	0	3951	752	174
October 5, 2006 6:20:00 AM UTC	1160050800000	18	52	no	4.1	99.8	23392	20809	13318	5926	128	37803	545	16	0	3921	1105	270
October 5, 2006 6:21:00 AM UTC	1160050860000	18	55	no	4.3	100.0	23392	20809	13330	5897	126	37822	567	3	0	3916	1257	443
October 5, 2006 6:22:00 AM UTC	1160050920000	20	55	no	4.5	100.1	23392	20809	13330	5897	117	37831	575	12	0	3909	1236	300
October 5, 2006 6:23:00 AM UTC	1160050980000	19	56	no	4.7	100.3	23392	20809	13330	5898	75	37872	596	62	0	3889	1332	132
October 5, 2006 6:24:00 AM UTC	1160051040000	18	60	no	4.9	100.5	23392	20809	13330	5898	83	37864	603	41	0	3883	1091	254
October 5, 2006 6:25:00 AM UTC	1160051100000	16	61	no	5.1	100.6	23392	20809	13330	5899	69	37877	621	62	0	3864	849	171
October 5, 2006 6:26:00 AM UTC	1160051160000	17	61	no	5.3	100.8	23392	20809	13333	5887	76	37879	637	71	0	3851	806	202
October 5, 2006 6:27:00 AM UTC	1160051220000	17	60	no	5.5	101.0	23392	20809	13333	5887	28	37927	647	132	0	3844	877	52
October 5, 2006 6:28:00 AM UTC	1160051280000	11	56	no	5.7	101.1	23392	20809	13330	5900	90	37855	664	8	0	3819	482	215
October 5, 2006 6:29:00 AM UTC	1160051340000	13	53	no	5.8	101.3	23392	20809	13330	5900	80	37865	673	18	0	3814	660	192
October 5, 2006 6:30:00 AM UTC	1160051400000	12	61	no	6.0	101.5	23392	20809	13330	5900	90	37855	681	5	0	3804	671	239
October 5, 2006 6:31:00 AM UTC	1160051460000	15	66	no	6.2	101.6	23392	20809	13330	5900	90	37855	701	1	0	3784	674	288
October 5, 2006 6:32:00 AM UTC	1160051520000	29	61	no	6.4	101.8	23392	20809	13330	5900	70	37875	713	46	0	3772	1522	318
October 5, 2006 6:33:00 AM UTC	1160051580000	36	57	no	6.6	102.0	23392	20809	13331	5901	60	37883	732	131	0	3753	1664	415
October 5, 2006 6:34:00 AM UTC	1160051640000	44	50	no	6.8	102.1	23392	20809	13331	5898	37	37909	743	145	0	3743	2208	243
October 5, 2006 6:35:00 AM UTC	1160051700000	56	39	no	7.0	102.3	23392	20809	13331	5898	63	37883	751	91	0	3736	2224	281
October 5, 2006 6:36:00 AM UTC	1160051760000	78	18	no	7.2	102.4	23392	20809	13330	5836	75	37934	773	51	0	3716	2633	169
October 5, 2006 6:37:00 AM UTC	1160051820000	85	11	no	7.3	102.6	23392	20809	13345	5769	102	37959	800	37	0	3711	2640	334
October 5, 2006 6:38:00 AM UTC	1160051880000	92	5	no	7.5	102.8	23392	20809	13329	5845	77	37924	799	80	0	3689	2937	193
October 5, 2006 6:39:00 AM UTC	1160051940000	95	2	no	7.7	102.9	23392	20809	13329	5845	94	37907	814	43	0	3673	3294	4
October 5, 2006 6:40:00 AM UTC	1160052000000	98	0	no	7.9	103.1	23392	20809	13331	5830	66	37948	825	209	0	3666	3486	2
October 5, 2006 6:41:00 AM UTC	1160052060000	98	0	no	8.1	103.3	23392	20809	13328	5915	97	37835	840	288	0	3643	3538	2
October 5, 2006 6:42:00 AM UTC	1160052120000	98	1	no	8.3	103.4	23392	20809	13338	5863	23	37951	864	472	0	3634	3569	14
