,OGDate,TimeDif,imgCode
0,2005-01-01 16:50:00,0,20050101165000.raw.jpg
1,2005-01-01 16:50:00,10,20050101170000.raw.jpg
2,2005-01-01 16:50:00,-10,20050101164000.raw.jpg
3,2005-01-01 16:50:00,20,20050101171000.raw.jpg
4,2005-01-01 16:50:00,-20,20050101163000.raw.jpg
5,2005-01-01 16:50:00,30,20050101172000.raw.jpg
6,2005-01-01 16:50:00,-30,20050101162000.raw.jpg
7,2005-01-02 16:50:00,0,20050102165000.raw.jpg
8,2005-01-02 16:50:00,10,20050102170000.raw.jpg
9,2005-01-02 16:50:00,-10,20050102164000.raw.jpg
10,2005-01-02 16:50:00,20,20050102171000.raw.jpg
11,2005-01-02 16:50:00,-20,20050102163000.raw.jpg
12,2005-01-02 16:50:00,30,20050102172000.raw.jpg
13,2005-01-02 16:50:00,-30,20050102162000.raw.jpg
14,2005-01-03 16:50:00,0,20050103165000.raw.jpg
15,2005-01-03 16:50:00,10,20050103170000.raw.jpg
16,2005-01-03 16:50:00,-10,20050103164000.raw.jpg
17,2005-01-03 16:50:00,20,20050103171000.raw.jpg
18,2005-01-03 16:50:00,-20,20050103163000.raw.jpg
19,2005-01-03 16:50:00,30,20050103172000.raw.jpg
20,2005-01-03 16:50:00,-30,20050103162000.raw.jpg
21,2005-01-04 16:50:00,0,20050104165000.raw.jpg
22,2005-01-04 16:50:00,10,20050104170000.raw.jpg
23,2005-01-04 16:50:00,-10,20050104164000.raw.jpg
24,2005-01-04 16:50:00,20,20050104171000.raw.jpg
25,2005-01-04 16:50:00,-20,20050104163000.raw.jpg
26,2005-01-04 16:50:00,30,20050104172000.raw.jpg
27,2005-01-04 16:50:00,-30,20050104162000.raw.jpg
28,2005-01-05 16:50:00,0,20050105165000.raw.jpg
29,2005-01-05 16:50:00,10,20050105170000.raw.jpg
30,2005-01-05 16:50:00,-10,20050105164000.raw.jpg
31,2005-01-05 16:50:00,20,20050105171000.raw.jpg
32,2005-01-05 16:50:00,-20,20050105163000.raw.jpg
33,2005-01-05 16:50:00,30,20050105172000.raw.jpg
34,2005-01-05 16:50:00,-30,20050105162000.raw.jpg
35,2005-01-06 16:50:00,0,20050106165000.raw.jpg
36,2005-01-06 16:50:00,10,20050106170000.raw.jpg
37,2005-01-06 16:50:00,-10,20050106164000.raw.jpg
38,2005-01-06 16:50:00,20,20050106171000.raw.jpg
39,2005-01-06 16:50:00,-20,20050106163000.raw.jpg
40,2005-01-06 16:50:00,30,20050106172000.raw.jpg
41,2005-01-06 16:50:00,-30,20050106162000.raw.jpg
42,2005-01-07 16:50:00,0,20050107165000.raw.jpg
43,2005-01-07 16:50:00,10,20050107170000.raw.jpg
44,2005-01-07 16:50:00,-10,20050107164000.raw.jpg
45,2005-01-07 16:50:00,20,20050107171000.raw.jpg
46,2005-01-07 16:50:00,-20,20050107163000.raw.jpg
47,2005-01-07 16:50:00,30,20050107172000.raw.jpg
48,2005-01-07 16:50:00,-30,20050107162000.raw.jpg
49,2005-01-08 17:00:00,0,20050108170000.raw.jpg
50,2005-01-08 17:00:00,10,20050108171000.raw.jpg
51,2005-01-08 17:00:00,-10,20050108165000.raw.jpg
52,2005-01-08 17:00:00,20,20050108172000.raw.jpg
53,2005-01-08 17:00:00,-20,20050108164000.raw.jpg
54,2005-01-08 17:00:00,30,20050108173000.raw.jpg
55,2005-01-08 17:00:00,-30,20050108163000.raw.jpg
56,2005-01-09 17:00:00,0,20050109170000.raw.jpg
57,2005-01-09 17:00:00,10,20050109171000.raw.jpg
58,2005-01-09 17:00:00,-10,20050109165000.raw.jpg
59,2005-01-09 17:00:00,20,20050109172000.raw.jpg
60,2005-01-09 17:00:00,-20,20050109164000.raw.jpg
61,2005-01-09 17:00:00,30,20050109173000.raw.jpg
62,2005-01-09 17:00:00,-30,20050109163000.raw.jpg
63,2005-01-10 17:00:00,0,20050110170000.raw.jpg
64,2005-01-10 17:00:00,10,20050110171000.raw.jpg
65,2005-01-10 17:00:00,-10,20050110165000.raw.jpg
66,2005-01-10 17:00:00,20,20050110172000.raw.jpg
67,2005-01-10 17:00:00,-20,20050110164000.raw.jpg
68,2005-01-10 17:00:00,30,20050110173000.raw.jpg
69,2005-01-10 17:00:00,-30,20050110163000.raw.jpg
70,2005-01-11 17:00:00,0,20050111170000.raw.jpg
71,2005-01-11 17:00:00,10,20050111171000.raw.jpg
72,2005-01-11 17:00:00,-10,20050111165000.raw.jpg
73,2005-01-11 17:00:00,20,20050111172000.raw.jpg
74,2005-01-11 17:00:00,-20,20050111164000.raw.jpg
75,2005-01-11 17:00:00,30,20050111173000.raw.jpg
76,2005-01-11 17:00:00,-30,20050111163000.raw.jpg
77,2005-01-12 17:00:00,0,20050112170000.raw.jpg
78,2005-01-12 17:00:00,10,20050112171000.raw.jpg
79,2005-01-12 17:00:00,-10,20050112165000.raw.jpg
80,2005-01-12 17:00:00,20,20050112172000.raw.jpg
81,2005-01-12 17:00:00,-20,20050112164000.raw.jpg
82,2005-01-12 17:00:00,30,20050112173000.raw.jpg
83,2005-01-12 17:00:00,-30,20050112163000.raw.jpg
84,2005-01-13 17:00:00,0,20050113170000.raw.jpg
85,2005-01-13 17:00:00,10,20050113171000.raw.jpg
86,2005-01-13 17:00:00,-10,20050113165000.raw.jpg
87,2005-01-13 17:00:00,20,20050113172000.raw.jpg
88,2005-01-13 17:00:00,-20,20050113164000.raw.jpg
89,2005-01-13 17:00:00,30,20050113173000.raw.jpg
90,2005-01-13 17:00:00,-30,20050113163000.raw.jpg
91,2005-01-14 17:00:00,0,20050114170000.raw.jpg
92,2005-01-14 17:00:00,10,20050114171000.raw.jpg
93,2005-01-14 17:00:00,-10,20050114165000.raw.jpg
94,2005-01-14 17:00:00,20,20050114172000.raw.jpg
95,2005-01-14 17:00:00,-20,20050114164000.raw.jpg
96,2005-01-14 17:00:00,30,20050114173000.raw.jpg
97,2005-01-14 17:00:00,-30,20050114163000.raw.jpg
98,2005-01-15 17:00:00,0,20050115170000.raw.jpg
99,2005-01-15 17:00:00,10,20050115171000.raw.jpg
100,2005-01-15 17:00:00,-10,20050115165000.raw.jpg
101,2005-01-15 17:00:00,20,20050115172000.raw.jpg
102,2005-01-15 17:00:00,-20,20050115164000.raw.jpg
103,2005-01-15 17:00:00,30,20050115173000.raw.jpg
104,2005-01-15 17:00:00,-30,20050115163000.raw.jpg
105,2005-01-16 17:00:00,0,20050116170000.raw.jpg
106,2005-01-16 17:00:00,10,20050116171000.raw.jpg
107,2005-01-16 17:00:00,-10,20050116165000.raw.jpg
108,2005-01-16 17:00:00,20,20050116172000.raw.jpg
109,2005-01-16 17:00:00,-20,20050116164000.raw.jpg
110,2005-01-16 17:00:00,30,20050116173000.raw.jpg
111,2005-01-16 17:00:00,-30,20050116163000.raw.jpg
112,2005-01-17 17:00:00,0,20050117170000.raw.jpg
113,2005-01-17 17:00:00,10,20050117171000.raw.jpg
114,2005-01-17 17:00:00,-10,20050117165000.raw.jpg
115,2005-01-17 17:00:00,20,20050117172000.raw.jpg
116,2005-01-17 17:00:00,-20,20050117164000.raw.jpg
117,2005-01-17 17:00:00,30,20050117173000.raw.jpg
118,2005-01-17 17:00:00,-30,20050117163000.raw.jpg
119,2005-01-18 17:10:00,0,20050118171000.raw.jpg
120,2005-01-18 17:10:00,10,20050118172000.raw.jpg
121,2005-01-18 17:10:00,-10,20050118170000.raw.jpg
122,2005-01-18 17:10:00,20,20050118173000.raw.jpg
123,2005-01-18 17:10:00,-20,20050118165000.raw.jpg
124,2005-01-18 17:10:00,30,20050118174000.raw.jpg
125,2005-01-18 17:10:00,-30,20050118164000.raw.jpg
126,2005-01-19 17:10:00,0,20050119171000.raw.jpg
127,2005-01-19 17:10:00,10,20050119172000.raw.jpg
128,2005-01-19 17:10:00,-10,20050119170000.raw.jpg
129,2005-01-19 17:10:00,20,20050119173000.raw.jpg
130,2005-01-19 17:10:00,-20,20050119165000.raw.jpg
131,2005-01-19 17:10:00,30,20050119174000.raw.jpg
132,2005-01-19 17:10:00,-30,20050119164000.raw.jpg
133,2005-01-20 17:10:00,0,20050120171000.raw.jpg
134,2005-01-20 17:10:00,10,20050120172000.raw.jpg
135,2005-01-20 17:10:00,-10,20050120170000.raw.jpg
136,2005-01-20 17:10:00,20,20050120173000.raw.jpg
137,2005-01-20 17:10:00,-20,20050120165000.raw.jpg
138,2005-01-20 17:10:00,30,20050120174000.raw.jpg
139,2005-01-20 17:10:00,-30,20050120164000.raw.jpg
140,2005-01-21 17:10:00,0,20050121171000.raw.jpg
141,2005-01-21 17:10:00,10,20050121172000.raw.jpg
142,2005-01-21 17:10:00,-10,20050121170000.raw.jpg
143,2005-01-21 17:10:00,20,20050121173000.raw.jpg
144,2005-01-21 17:10:00,-20,20050121165000.raw.jpg
145,2005-01-21 17:10:00,30,20050121174000.raw.jpg
146,2005-01-21 17:10:00,-30,20050121164000.raw.jpg
