September 2, 2006 5:43:00 AM UTC	1157197380000	0	0	no	3.1	82.3	23392	20809	13336	5847	206	37786	491	6	1	4000	1	19
September 2, 2006 5:44:00 AM UTC	1157197440000	0	0	no	3.3	82.5	23392	20809	13336	5847	187	37805	502	1	13	3990	1	13
September 2, 2006 5:45:00 AM UTC	1157197500000	0	0	no	3.5	82.7	23392	20809	13320	5916	170	37769	502	20	16	3970	0	37
September 2, 2006 5:46:00 AM UTC	1157197560000	0	0	no	3.7	82.8	23392	20809	13336	5848	152	37839	525	27	7	3967	0	44
September 2, 2006 5:47:00 AM UTC	1157197620000	0	0	no	3.9	83.0	23392	20809	13321	5919	138	37797	529	28	20	3944	0	115
September 2, 2006 5:48:00 AM UTC	1157197680000	0	1	no	4.1	83.1	23392	20809	13338	5840	140	37857	556	30	13	3939	1	189
September 2, 2006 5:49:00 AM UTC	1157197740000	0	1	no	4.3	83.3	23392	20809	13338	5840	135	37862	569	38	17	3928	0	318
September 2, 2006 5:50:00 AM UTC	1157197800000	0	1	no	4.4	83.5	23392	20809	13322	5909	119	37825	567	41	20	3909	0	540
September 2, 2006 5:51:00 AM UTC	1157197860000	0	2	no	4.6	83.6	23392	20809	13338	5849	117	37871	593	51	81	3903	25	798
September 2, 2006 5:52:00 AM UTC	1157197920000	0	4	no	4.8	83.8	23392	20809	13323	5894	110	37848	597	81	203	3882	14	1255
September 2, 2006 5:53:00 AM UTC	1157197980000	1	4	yes	5.0	83.9	23392	20809	13336	5898	113	37828	620	197	233	3870	317	1433
September 2, 2006 5:54:00 AM UTC	1157198040000	3	3	yes	5.2	84.1	23392	20809	13336	5898	100	37841	634	436	75	3857	806	1151
September 2, 2006 5:55:00 AM UTC	1157198100000	4	3	yes	5.4	84.3	23392	20809	13321	5968	88	37798	632	470	53	3836	1045	1021
September 2, 2006 5:56:00 AM UTC	1157198160000	4	3	yes	5.6	84.4	23392	20809	13336	5906	92	37841	660	549	15	3827	1048	1077
September 2, 2006 5:57:00 AM UTC	1157198220000	5	3	yes	5.8	84.6	23392	20809	13320	5977	90	37788	660	529	33	3807	1244	1019
September 2, 2006 5:58:00 AM UTC	1157198280000	5	3	yes	6.0	84.7	23392	20809	13337	5900	92	37846	687	554	35	3802	1269	969
September 2, 2006 5:59:00 AM UTC	1157198340000	5	3	yes	6.2	84.9	23392	20809	13338	5895	90	37852	704	614	0	3786	1372	937
September 2, 2006 6:00:00 AM UTC	1157198400000	4	3	no	6.4	85.0	23392	20809	13321	5964	89	37801	705	500	97	3768	1089	1016
September 2, 2006 6:01:00 AM UTC	1157198460000	5	3	no	6.5	85.2	23392	20809	13337	5893	90	37855	728	594	18	3765	1346	945
